SNo,ObservationDate,Province/State,Country/Region,Confirmed,Deaths,Recovered,Time,latitude,longitude
41525,06/13/2020,Yaroslavl Oblast,Russia,4020,16,1640,03:33:15,,
41526,06/13/2020,Yucatan,Mexico,2487,246,1822,03:33:15,,
41527,06/13/2020,Yukon,Canada,11,0,11,03:33:15,,
41528,06/13/2020,Yunnan,Mainland China,185,2,183,03:33:15,,
41529,06/13/2020,Zabaykalsky Krai,Russia,1907,40,1109,03:33:15,,
41530,06/13/2020,Zacatecas,Mexico,514,57,287,03:33:15,,
41531,06/13/2020,Zakarpattia Oblast,Ukraine,1583,39,682,03:33:15,,
41532,06/13/2020,Zaporizhia Oblast,Ukraine,521,16,335,03:33:15,,
41533,06/13/2020,Zhejiang,Mainland China,1268,1,1267,03:33:15,,
41534,06/13/2020,Zhytomyr Oblast,Ukraine,1032,17,547,03:33:15,,
41535,06/14/2020,,Afghanistan,24766,471,4725,03:33:14,,
41536,06/14/2020,,Albania,1521,36,1044,03:33:14,,
41537,06/14/2020,,Algeria,10919,767,7606,03:33:14,,
41538,06/14/2020,,Andorra,853,51,781,03:33:14,,
41539,06/14/2020,,Angola,140,6,61,03:33:14,,
41540,06/14/2020,,Antigua and Barbuda,26,3,20,03:33:14,,
41541,06/14/2020,,Argentina,31577,833,9564,03:33:14,,
41542,06/14/2020,,Armenia,16667,269,6214,03:33:14,,
41543,06/14/2020,,Austria,17109,677,16059,03:33:14,,
41544,06/14/2020,,Azerbaijan,9957,119,5583,03:33:14,,
41545,06/14/2020,,Bahamas,103,11,68,03:33:14,,
41546,06/14/2020,,Bahrain,18227,42,12818,03:33:14,,
41547,06/14/2020,,Bangladesh,87520,1171,18730,03:33:14,,
41548,06/14/2020,,Barbados,96,7,83,03:33:14,,
41549,06/14/2020,,Belarus,53973,308,30103,03:33:14,,
41550,06/14/2020,,Belgium,60029,9655,16589,03:33:14,,
41551,06/14/2020,,Belize,20,2,16,03:33:14,,
41552,06/14/2020,,Benin,442,6,228,03:33:14,,
41553,06/14/2020,,Bhutan,66,0,21,03:33:14,,
41554,06/14/2020,,Bolivia,18459,611,3113,03:33:14,,
41555,06/14/2020,,Bosnia and Herzegovina,2893,163,2119,03:33:14,,
41556,06/14/2020,,Botswana,60,1,24,03:33:14,,
41557,06/14/2020,,Brunei,141,2,138,03:33:14,,
41558,06/14/2020,,Bulgaria,3290,174,1730,03:33:14,,
41559,06/14/2020,,Burkina Faso,894,53,799,03:33:14,,
41560,06/14/2020,,Burma,261,6,167,03:33:14,,
41561,06/14/2020,,Burundi,85,1,45,03:33:14,,
41562,06/14/2020,,Cabo Verde,750,6,301,03:33:14,,
41563,06/14/2020,,Cambodia,128,0,125,03:33:14,,
41564,06/14/2020,,Cameroon,8681,212,4836,03:33:14,,
41565,06/14/2020,,Central African Republic,2057,7,363,03:33:14,,
41566,06/14/2020,,Chad,850,73,720,03:33:14,,
41567,06/14/2020,,Comoros,176,2,114,03:33:14,,
41568,06/14/2020,,Congo (Brazzaville),728,24,221,03:33:14,,
41569,06/14/2020,,Congo (Kinshasa),4778,107,600,03:33:14,,
41570,06/14/2020,,Costa Rica,1715,12,752,03:33:14,,
41571,06/14/2020,,Croatia,2252,107,2134,03:33:14,,
41572,06/14/2020,,Cuba,2248,84,1948,03:33:14,,
41573,06/14/2020,,Cyprus,983,18,807,03:33:14,,
41574,06/14/2020,,Czech Republic,10024,329,7226,03:33:14,,
41575,06/14/2020,,Denmark,12193,597,11068,03:33:14,,
41576,06/14/2020,,Diamond Princess,712,13,651,03:33:14,,
41577,06/14/2020,,Djibouti,4465,43,2950,03:33:14,,
41578,06/14/2020,,Dominica,18,0,16,03:33:14,,
41579,06/14/2020,,Dominican Republic,22962,592,13320,03:33:14,,
41580,06/14/2020,,Ecuador,46751,3896,23064,03:33:14,,
41581,06/14/2020,,Egypt,44598,1575,11931,03:33:14,,
41582,06/14/2020,,El Salvador,3720,74,1846,03:33:14,,
41583,06/14/2020,,Equatorial Guinea,1306,12,200,03:33:14,,
41584,06/14/2020,,Eritrea,96,0,39,03:33:14,,
41585,06/14/2020,,Estonia,1973,69,1705,03:33:14,,
41586,06/14/2020,,Eswatini,490,4,249,03:33:14,,
41587,06/14/2020,,Ethiopia,3345,57,545,03:33:14,,
41588,06/14/2020,,Fiji,18,0,18,03:33:14,,
41589,06/14/2020,,Finland,7104,326,6200,03:33:14,,
41590,06/14/2020,,France,189602,29346,69820,03:33:14,,
41591,06/14/2020,,Gabon,3463,23,1024,03:33:14,,
41592,06/14/2020,,Gambia,28,1,24,03:33:14,,
41593,06/14/2020,,Georgia,864,14,703,03:33:14,,
41594,06/14/2020,,Ghana,11964,54,4258,03:33:14,,
41595,06/14/2020,,Greece,3121,183,1374,03:33:14,,
41596,06/14/2020,,Grenada,23,0,22,03:33:14,,
41597,06/14/2020,,Guatemala,9845,384,1886,03:33:14,,
41598,06/14/2020,,Guinea,4532,25,3234,03:33:14,,
41599,06/14/2020,,Guinea-Bissau,1460,15,153,03:33:14,,
41600,06/14/2020,,Guyana,159,12,99,03:33:14,,
41601,06/14/2020,,Haiti,4165,70,24,03:33:14,,
41602,06/14/2020,,Holy See,12,0,12,03:33:14,,
41603,06/14/2020,,Honduras,8858,312,967,03:33:14,,
41604,06/14/2020,,Hungary,4069,562,2482,03:33:14,,
41605,06/14/2020,,Iceland,1810,10,1796,03:33:14,,
41606,06/14/2020,,Indonesia,38277,2134,14531,03:33:14,,
41607,06/14/2020,,Iran,187427,8837,148674,03:33:14,,
41608,06/14/2020,,Iraq,20209,607,8121,03:33:14,,
41609,06/14/2020,,Ireland,25303,1706,22698,03:33:14,,
41610,06/14/2020,,Israel,19055,300,15375,03:33:14,,
41611,06/14/2020,,Ivory Coast,5084,45,2505,03:33:14,,
41612,06/14/2020,,Jamaica,617,10,420,03:33:14,,
41613,06/14/2020,,Jordan,961,9,682,03:33:14,,
41614,06/14/2020,,Kazakhstan,14496,77,9188,03:33:14,,
41615,06/14/2020,,Kenya,3594,103,1253,03:33:14,,
41616,06/14/2020,,Kosovo,1437,32,928,03:33:14,,
41617,06/14/2020,,Kuwait,35920,296,26759,03:33:14,,
41618,06/14/2020,,Kyrgyzstan,2285,27,1791,03:33:14,,
41619,06/14/2020,,Laos,19,0,19,03:33:14,,
41620,06/14/2020,,Latvia,1097,28,845,03:33:14,,
41621,06/14/2020,,Lebanon,1446,32,868,03:33:14,,
41622,06/14/2020,,Lesotho,4,0,2,03:33:14,,
41623,06/14/2020,,Liberia,458,32,219,03:33:14,,
41624,06/14/2020,,Libya,454,10,63,03:33:14,,
41625,06/14/2020,,Liechtenstein,82,1,55,03:33:14,,
41626,06/14/2020,,Lithuania,1768,75,1427,03:33:14,,
41627,06/14/2020,,Luxembourg,4070,110,3929,03:33:14,,
41628,06/14/2020,,MS Zaandam,9,2,0,03:33:14,,
41629,06/14/2020,,Madagascar,1272,10,367,03:33:14,,
41630,06/14/2020,,Malawi,547,6,69,03:33:14,,
41631,06/14/2020,,Malaysia,8453,121,7346,03:33:14,,
41632,06/14/2020,,Maldives,2035,8,1311,03:33:14,,
41633,06/14/2020,,Mali,1809,104,1088,03:33:14,,
41634,06/14/2020,,Malta,649,9,603,03:33:14,,
41635,06/14/2020,,Mauritania,1783,87,332,03:33:14,,
41636,06/14/2020,,Mauritius,337,10,325,03:33:14,,
41637,06/14/2020,,Moldova,11740,406,6623,03:33:14,,
41638,06/14/2020,,Monaco,99,4,93,03:33:14,,
41639,06/14/2020,,Mongolia,197,0,98,03:33:14,,
41640,06/14/2020,,Montenegro,325,9,315,03:33:14,,
41641,06/14/2020,,Morocco,8793,212,7765,03:33:14,,
41642,06/14/2020,,Mozambique,583,3,151,03:33:14,,
41643,06/14/2020,,Namibia,32,0,17,03:33:14,,
41644,06/14/2020,,Nepal,5760,19,974,03:33:14,,
41645,06/14/2020,,Netherlands,48783,6059,0,03:33:14,,
41646,06/14/2020,,New Zealand,1504,22,1482,03:33:14,,
41647,06/14/2020,,Nicaragua,1464,55,953,03:33:14,,
41648,06/14/2020,,Niger,980,66,885,03:33:14,,
41649,06/14/2020,,Nigeria,16085,420,5220,03:33:14,,
41650,06/14/2020,,North Macedonia,4057,188,1710,03:33:14,,
41651,06/14/2020,,Norway,8631,242,8138,03:33:14,,
41652,06/14/2020,,Oman,23481,104,8454,03:33:14,,
41653,06/14/2020,,Panama,21418,437,13766,03:33:14,,
41654,06/14/2020,,Papua New Guinea,8,0,8,03:33:14,,
41655,06/14/2020,,Paraguay,1289,11,650,03:33:14,,
41656,06/14/2020,,Philippines,25930,1088,5954,03:33:14,,
41657,06/14/2020,,Poland,29392,1247,14226,03:33:14,,
41658,06/14/2020,,Portugal,36690,1517,22669,03:33:14,,
41659,06/14/2020,,Qatar,79602,73,56898,03:33:14,,
41660,06/14/2020,,Romania,21999,1410,15719,03:33:14,,
41661,06/14/2020,,Rwanda,582,2,332,03:33:14,,
41662,06/14/2020,,Saint Kitts and Nevis,15,0,15,03:33:14,,
41663,06/14/2020,,Saint Lucia,19,0,18,03:33:14,,
41664,06/14/2020,,Saint Vincent and the Grenadines,27,0,25,03:33:14,,
41665,06/14/2020,,San Marino,694,42,520,03:33:14,,
41666,06/14/2020,,Sao Tome and Principe,661,12,177,03:33:14,,
41667,06/14/2020,,Saudi Arabia,127541,972,84720,03:33:14,,
41668,06/14/2020,,Senegal,5090,60,3344,03:33:14,,
41669,06/14/2020,,Serbia,12310,254,11511,03:33:14,,
41670,06/14/2020,,Seychelles,11,0,11,03:33:14,,
41671,06/14/2020,,Sierra Leone,1169,51,680,03:33:14,,
41672,06/14/2020,,Singapore,40604,26,29589,03:33:14,,
41673,06/14/2020,,Slovakia,1548,28,1410,03:33:14,,
41674,06/14/2020,,Slovenia,1495,109,1359,03:33:14,,
41675,06/14/2020,,Somalia,2618,88,577,03:33:14,,
41676,06/14/2020,,South Africa,70038,1480,38531,03:33:14,,
41677,06/14/2020,,South Korea,12121,277,10730,03:33:14,,
41678,06/14/2020,,South Sudan,1693,27,49,03:33:14,,
41679,06/14/2020,,Sri Lanka,1889,11,1287,03:33:14,,
41680,06/14/2020,,Sudan,7220,459,2610,03:33:14,,
41681,06/14/2020,,Suriname,208,3,9,03:33:14,,
41682,06/14/2020,,Switzerland,31117,1938,28800,03:33:14,,
41683,06/14/2020,,Syria,177,6,74,03:33:14,,
41684,06/14/2020,,Taiwan,443,7,431,03:33:14,,
41685,06/14/2020,,Tajikistan,5035,50,3409,03:33:14,,
41686,06/14/2020,,Tanzania,509,21,183,03:33:14,,
41687,06/14/2020,,Thailand,3135,58,2987,03:33:14,,
41688,06/14/2020,,Timor-Leste,24,0,24,03:33:14,,
41689,06/14/2020,,Togo,530,13,291,03:33:14,,
41690,06/14/2020,,Trinidad and Tobago,123,8,109,03:33:14,,
41691,06/14/2020,,Tunisia,1096,49,998,03:33:14,,
41692,06/14/2020,,Turkey,178239,4807,151417,03:33:14,,
41693,06/14/2020,,Uganda,696,0,240,03:33:14,,
41694,06/14/2020,,United Arab Emirates,42294,289,27462,03:33:14,,
41695,06/14/2020,,Uruguay,848,23,788,03:33:14,,
41696,06/14/2020,,Uzbekistan,5080,19,3943,03:33:14,,
41697,06/14/2020,,Venezuela,2978,25,835,03:33:14,,
41698,06/14/2020,,Vietnam,334,0,323,03:33:14,,
41699,06/14/2020,,West Bank and Gaza,492,3,415,03:33:14,,
41700,06/14/2020,,Western Sahara,9,1,8,03:33:14,,
41701,06/14/2020,,Yemen,728,164,53,03:33:14,,
41702,06/14/2020,,Zambia,1358,11,1122,03:33:14,,
41703,06/14/2020,,Zimbabwe,383,4,54,03:33:14,,
41704,06/14/2020,Abruzzo,Italy,3279,456,2312,03:33:14,,
41705,06/14/2020,Acre,Brazil,9642,259,5108,03:33:14,,
41706,06/14/2020,Adygea Republic,Russia,1311,12,771,03:33:14,,
41707,06/14/2020,Aguascalientes,Mexico,1431,70,1008,03:33:14,,
41708,06/14/2020,Aichi,Japan,515,34,467,03:33:14,,
41709,06/14/2020,Akita,Japan,16,0,16,03:33:14,,
41710,06/14/2020,Alabama,US,25615,773,0,03:33:14,,
41711,06/14/2020,Alagoas,Brazil,22199,744,14261,03:33:14,,
41712,06/14/2020,Alaska,US,660,12,0,03:33:14,,
41713,06/14/2020,Alberta,Canada,7433,150,6861,03:33:14,,
41714,06/14/2020,Altai Krai,Russia,2795,19,1667,03:33:14,,
41715,06/14/2020,Altai Republic,Russia,256,0,128,03:33:14,,
41716,06/14/2020,Amapa,Brazil,16512,324,7363,03:33:14,,
41717,06/14/2020,Amazonas,Brazil,56506,2492,45624,03:33:14,,
41718,06/14/2020,Amazonas,Colombia,2111,78,1232,03:33:14,,
41719,06/14/2020,Amazonas,Peru,1170,29,0,03:33:14,,
41720,06/14/2020,Amur Oblast,Russia,1018,6,359,03:33:14,,
41721,06/14/2020,Ancash,Peru,6294,371,0,03:33:14,,
41722,06/14/2020,Andalusia,Spain,12827,1404,10671,03:33:14,,
41723,06/14/2020,Andaman and Nicobar Islands,India,38,0,33,03:33:14,,
41724,06/14/2020,Andhra Pradesh,India,5965,82,3195,03:33:14,,
41725,06/14/2020,Anguilla,UK,3,0,3,03:33:14,,
41726,06/14/2020,Anhui,Mainland China,991,6,985,03:33:14,,
41727,06/14/2020,Antioquia,Colombia,1884,10,765,03:33:14,,
41728,06/14/2020,Antofagasta,Chile,4286,72,0,03:33:14,,
41729,06/14/2020,Aomori,Japan,27,1,26,03:33:14,,
41730,06/14/2020,Apurimac,Peru,348,8,0,03:33:14,,
41731,06/14/2020,Aragon,Spain,5840,826,3772,03:33:14,,
41732,06/14/2020,Arauca,Colombia,2,0,1,03:33:14,,
41733,06/14/2020,Araucania,Chile,2675,36,0,03:33:14,,
41734,06/14/2020,Arequipa,Peru,5115,109,0,03:33:14,,
41735,06/14/2020,Arica y Parinacota,Chile,1109,11,0,03:33:14,,
41736,06/14/2020,Arizona,US,35706,1191,0,03:33:14,,
41737,06/14/2020,Arkansas,US,12501,179,0,03:33:14,,
41738,06/14/2020,Arkhangelsk Oblast,Russia,3696,19,1054,03:33:14,,
41739,06/14/2020,Aruba,Netherlands,101,3,98,03:33:14,,
41740,06/14/2020,Arunachal Pradesh,India,87,0,4,03:33:14,,
41741,06/14/2020,Assam,India,3718,8,1584,03:33:14,,
41742,06/14/2020,Astrakhan Oblast,Russia,2733,24,1678,03:33:14,,
41743,06/14/2020,Asturias,Spain,2437,314,1063,03:33:14,,
41744,06/14/2020,Atacama,Chile,448,0,0,03:33:14,,
41745,06/14/2020,Atlantico,Colombia,9077,377,2707,03:33:14,,
41746,06/14/2020,Australian Capital Territory,Australia,108,3,104,03:33:14,,
41747,06/14/2020,Ayacucho,Peru,1157,11,0,03:33:14,,
41748,06/14/2020,Aysen,Chile,24,0,0,03:33:14,,
41749,06/14/2020,Azad Jammu and Kashmir,Pakistan,647,13,254,03:33:14,,
41750,06/14/2020,Baden-Wurttemberg,Germany,35094,1805,32800,03:33:14,,
41751,06/14/2020,Bahia,Brazil,36401,1105,15486,03:33:14,,
41752,06/14/2020,Baja California,Mexico,6895,1510,4786,03:33:14,,
41753,06/14/2020,Baja California Sur,Mexico,992,50,708,03:33:14,,
41754,06/14/2020,Baleares,Spain,2154,209,1533,03:33:14,,
41755,06/14/2020,Balochistan,Pakistan,8177,85,2859,03:33:14,,
41756,06/14/2020,Bashkortostan Republic,Russia,4486,18,1853,03:33:14,,
41757,06/14/2020,Basilicata,Italy,401,27,363,03:33:14,,
41758,06/14/2020,Bayern,Germany,47629,2541,44200,03:33:14,,
41759,06/14/2020,Beijing,Mainland China,673,9,584,03:33:14,,
41760,06/14/2020,Belgorod Oblast,Russia,3364,36,2083,03:33:14,,
41761,06/14/2020,Berlin,Germany,7321,208,6656,03:33:14,,
41762,06/14/2020,Bermuda,UK,142,9,127,03:33:14,,
41763,06/14/2020,Bihar,India,6290,39,3956,03:33:14,,
41764,06/14/2020,Biobio,Chile,3401,18,0,03:33:14,,
41765,06/14/2020,Blekinge,Sweden,369,7,0,03:33:14,,
41766,06/14/2020,Bolivar,Colombia,4905,211,1613,03:33:14,,
41767,06/14/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,7,0,7,03:33:14,,
41768,06/14/2020,Boyaca,Colombia,241,14,150,03:33:14,,
41769,06/14/2020,Brandenburg,Germany,3326,172,3100,03:33:14,,
41770,06/14/2020,Bremen,Germany,1589,46,1400,03:33:14,,
41771,06/14/2020,British Columbia,Canada,2709,168,2354,03:33:14,,
41772,06/14/2020,British Virgin Islands,UK,8,1,7,03:33:14,,
41773,06/14/2020,Bryansk Oblast,Russia,5011,32,3609,03:33:14,,
41774,06/14/2020,Buryatia Republic,Russia,2203,11,1319,03:33:14,,
41775,06/14/2020,C. Valenciana,Spain,11404,1332,9970,03:33:14,,
41776,06/14/2020,Cajamarca,Peru,1279,16,0,03:33:14,,
41777,06/14/2020,Calabria,Italy,1162,97,1021,03:33:14,,
41778,06/14/2020,Caldas,Colombia,191,8,130,03:33:14,,
41779,06/14/2020,California,US,152300,5099,0,03:33:14,,
41780,06/14/2020,Callao,Peru,15807,452,0,03:33:14,,
41781,06/14/2020,Campania,Italy,4609,430,3860,03:33:14,,
41782,06/14/2020,Campeche,Mexico,997,135,658,03:33:14,,
41783,06/14/2020,Canarias,Spain,2378,151,1537,03:33:14,,
41784,06/14/2020,Cantabria,Spain,2334,202,2287,03:33:14,,
41785,06/14/2020,Capital District,Colombia,15458,388,6742,03:33:14,,
41786,06/14/2020,Caqueta,Colombia,25,2,21,03:33:14,,
41787,06/14/2020,Casanare,Colombia,37,0,33,03:33:14,,
41788,06/14/2020,Castilla - La Mancha,Spain,17803,2945,6392,03:33:14,,
41789,06/14/2020,Castilla y Leon,Spain,19343,1928,8716,03:33:14,,
41790,06/14/2020,Catalonia,Spain,59820,5587,26203,03:33:14,,
41791,06/14/2020,Cauca,Colombia,178,8,73,03:33:14,,
41792,06/14/2020,Cayman Islands,UK,187,1,115,03:33:14,,
41793,06/14/2020,Ceara,Brazil,76748,4861,56352,03:33:14,,
41794,06/14/2020,Cesar,Colombia,528,14,73,03:33:14,,
41795,06/14/2020,Ceuta,Spain,163,4,163,03:33:14,,
41796,06/14/2020,Chandigarh,India,345,5,286,03:33:14,,
41797,06/14/2020,Channel Islands,UK,565,48,512,03:33:14,,
41798,06/14/2020,Chechen Republic,Russia,1481,17,1128,03:33:14,,
41799,06/14/2020,Chelyabinsk Oblast,Russia,4482,43,2399,03:33:14,,
41800,06/14/2020,Cherkasy Oblast,Ukraine,543,19,356,03:33:14,,
41801,06/14/2020,Chernihiv Oblast,Ukraine,410,9,81,03:33:14,,
41802,06/14/2020,Chernivtsi Oblast,Ukraine,3916,164,1225,03:33:14,,
41803,06/14/2020,Chhattisgarh,India,1512,6,631,03:33:14,,
41804,06/14/2020,Chiapas,Mexico,3241,291,2369,03:33:14,,
41805,06/14/2020,Chiba,Japan,926,45,850,03:33:14,,
41806,06/14/2020,Chihuahua,Mexico,2271,458,1720,03:33:14,,
41807,06/14/2020,Choco,Colombia,680,18,137,03:33:14,,
41808,06/14/2020,Chongqing,Mainland China,582,6,573,03:33:14,,
41809,06/14/2020,Chukotka Autonomous Okrug,Russia,129,1,83,03:33:14,,
41810,06/14/2020,Chuvashia Republic,Russia,4033,18,2156,03:33:14,,
41811,06/14/2020,Ciudad de Mexico,Mexico,36879,4553,27760,03:33:14,,
41812,06/14/2020,Coahuila,Mexico,1969,132,1453,03:33:14,,
41813,06/14/2020,Colima,Mexico,291,39,169,03:33:14,,
41814,06/14/2020,Colorado,US,29115,1598,0,03:33:14,,
41815,06/14/2020,Connecticut,US,45088,4201,0,03:33:14,,
41816,06/14/2020,Coquimbo,Chile,1556,10,0,03:33:14,,
41817,06/14/2020,Cordoba,Colombia,253,13,78,03:33:14,,
41818,06/14/2020,Crimea Republic*,Ukraine,512,7,362,03:33:14,,
41819,06/14/2020,Cundinamarca,Colombia,1732,44,525,03:33:14,,
41820,06/14/2020,Curacao,Netherlands,22,1,15,03:33:14,,
41821,06/14/2020,Cusco,Peru,1436,9,0,03:33:14,,
41822,06/14/2020,Dadra and Nagar Haveli and Daman and Diu,India,35,0,2,03:33:14,,
41823,06/14/2020,Dagestan Republic,Russia,6557,316,4731,03:33:14,,
41824,06/14/2020,Dalarna,Sweden,1385,151,0,03:33:14,,
41825,06/14/2020,Delaware,US,10264,422,0,03:33:14,,
41826,06/14/2020,Delhi,India,38958,1271,14945,03:33:14,,
41827,06/14/2020,Diamond Princess cruise ship,Canada,0,1,0,03:33:14,,
41828,06/14/2020,Diamond Princess cruise ship,US,49,0,0,03:33:14,,
41829,06/14/2020,District of Columbia,US,9767,515,0,03:33:14,,
41830,06/14/2020,Distrito Federal,Brazil,22871,304,13194,03:33:14,,
41831,06/14/2020,Dnipropetrovsk Oblast,Ukraine,998,22,721,03:33:14,,
41832,06/14/2020,Donetsk Oblast,Ukraine,292,6,128,03:33:14,,
41833,06/14/2020,Durango,Mexico,971,73,514,03:33:14,,
41834,06/14/2020,Ehime,Japan,82,4,69,03:33:14,,
41835,06/14/2020,Emilia-Romagna,Italy,28073,4204,22232,03:33:14,,
41836,06/14/2020,England,UK,157074,37266,0,03:33:14,,
41837,06/14/2020,Espirito Santo,Brazil,26441,1054,14224,03:33:14,,
41838,06/14/2020,Extremadura,Spain,2987,508,2652,03:33:14,,
41839,06/14/2020,Falkland Islands (Malvinas),UK,13,0,13,03:33:14,,
41840,06/14/2020,Faroe Islands,Denmark,187,0,187,03:33:14,,
41841,06/14/2020,Florida,US,75568,2931,0,03:33:14,,
41842,06/14/2020,French Guiana,France,1255,3,534,03:33:14,,
41843,06/14/2020,French Polynesia,France,60,0,60,03:33:14,,
41844,06/14/2020,Friuli Venezia Giulia,Italy,3296,343,2850,03:33:14,,
41845,06/14/2020,Fujian,Mainland China,362,1,356,03:33:14,,
41846,06/14/2020,Fukui,Japan,122,8,113,03:33:14,,
41847,06/14/2020,Fukuoka,Japan,822,28,737,03:33:14,,
41848,06/14/2020,Fukushima,Japan,81,0,79,03:33:14,,
41849,06/14/2020,Galicia,Spain,9159,609,9204,03:33:14,,
41850,06/14/2020,Gansu,Mainland China,139,2,137,03:33:14,,
41851,06/14/2020,Gavleborg,Sweden,1763,118,0,03:33:14,,
41852,06/14/2020,Georgia,US,57681,2451,0,03:33:14,,
41853,06/14/2020,Gibraltar,UK,176,0,173,03:33:14,,
41854,06/14/2020,Gifu,Japan,153,7,143,03:33:14,,
41855,06/14/2020,Gilgit-Baltistan,Pakistan,1129,16,716,03:33:14,,
41856,06/14/2020,Goa,India,523,0,70,03:33:14,,
41857,06/14/2020,Goias,Brazil,7944,211,0,03:33:14,,
41858,06/14/2020,Gotland,Sweden,109,6,0,03:33:14,,
41859,06/14/2020,Grand Princess,Canada,13,0,13,03:33:14,,
41860,06/14/2020,Grand Princess,US,103,3,0,03:33:14,,
41861,06/14/2020,Greenland,Denmark,13,0,13,03:33:14,,
41862,06/14/2020,Guadeloupe,France,171,14,157,03:33:14,,
41863,06/14/2020,Guainia,Colombia,7,1,0,03:33:14,,
41864,06/14/2020,Guam,US,183,5,0,03:33:14,,
41865,06/14/2020,Guanajuato,Mexico,3470,189,2325,03:33:14,,
41866,06/14/2020,Guangdong,Mainland China,1625,8,1590,03:33:14,,
41867,06/14/2020,Guangxi,Mainland China,254,2,252,03:33:14,,
41868,06/14/2020,Guaviare,Colombia,2,0,0,03:33:14,,
41869,06/14/2020,Guerrero,Mexico,3344,544,2493,03:33:14,,
41870,06/14/2020,Guizhou,Mainland China,147,2,145,03:33:14,,
41871,06/14/2020,Gujarat,India,23038,1448,15883,03:33:14,,
41872,06/14/2020,Gunma,Japan,151,19,127,03:33:14,,
41873,06/14/2020,Hainan,Mainland China,171,6,162,03:33:14,,
41874,06/14/2020,Halland,Sweden,1060,60,0,03:33:14,,
41875,06/14/2020,Hamburg,Germany,5143,255,4800,03:33:14,,
41876,06/14/2020,Haryana,India,6749,78,2803,03:33:14,,
41877,06/14/2020,Hawaii,US,728,17,0,03:33:14,,
41878,06/14/2020,Hebei,Mainland China,331,6,322,03:33:14,,
41879,06/14/2020,Heilongjiang,Mainland China,947,13,934,03:33:14,,
41880,06/14/2020,Henan,Mainland China,1276,22,1254,03:33:14,,
41881,06/14/2020,Hessen,Germany,10324,491,9500,03:33:14,,
41882,06/14/2020,Hidalgo,Mexico,2739,464,1801,03:33:14,,
41883,06/14/2020,Himachal Pradesh,India,502,6,313,03:33:14,,
41884,06/14/2020,Hiroshima,Japan,165,3,162,03:33:14,,
41885,06/14/2020,Hokkaido,Japan,1161,91,950,03:33:14,,
41886,06/14/2020,Hong Kong,Hong Kong,1109,4,1067,03:33:14,,
41887,06/14/2020,Huancavelica,Peru,659,6,0,03:33:14,,
41888,06/14/2020,Huanuco,Peru,1494,28,0,03:33:14,,
41889,06/14/2020,Hubei,Mainland China,68135,4512,63623,03:33:14,,
41890,06/14/2020,Huila,Colombia,272,13,232,03:33:14,,
41891,06/14/2020,Hunan,Mainland China,1019,4,1015,03:33:14,,
41892,06/14/2020,Hyogo,Japan,699,43,653,03:33:14,,
41893,06/14/2020,Ibaraki,Japan,168,10,155,03:33:14,,
41894,06/14/2020,Ica,Peru,5456,346,0,03:33:14,,
41895,06/14/2020,Idaho,US,3399,87,0,03:33:14,,
41896,06/14/2020,Illinois,US,132543,6308,0,03:33:14,,
41897,06/14/2020,Indiana,US,39909,2422,0,03:33:14,,
41898,06/14/2020,Ingushetia Republic,Russia,2587,62,2113,03:33:14,,
41899,06/14/2020,Inner Mongolia,Mainland China,237,1,232,03:33:14,,
41900,06/14/2020,Iowa,US,23926,652,0,03:33:14,,
41901,06/14/2020,Irkutsk Oblast,Russia,4028,20,1010,03:33:14,,
41902,06/14/2020,Ishikawa,Japan,299,27,241,03:33:14,,
41903,06/14/2020,Islamabad,Pakistan,8569,78,2037,03:33:14,,
41904,06/14/2020,Isle of Man,UK,336,24,312,03:33:14,,
41905,06/14/2020,Ivano-Frankivsk Oblast,Ukraine,1728,90,1013,03:33:14,,
41906,06/14/2020,Ivanovo Oblast,Russia,3417,27,1378,03:33:14,,
41907,06/14/2020,Jalisco,Mexico,4044,335,2420,03:33:14,,
41908,06/14/2020,Jammu and Kashmir,India,4878,55,2269,03:33:14,,
41909,06/14/2020,Jamtland Harjedalen,Sweden,884,39,0,03:33:14,,
41910,06/14/2020,Jewish Autonomous Okrug,Russia,374,4,278,03:33:14,,
41911,06/14/2020,Jharkhand,India,1711,8,816,03:33:14,,
41912,06/14/2020,Jiangsu,Mainland China,653,0,653,03:33:14,,
41913,06/14/2020,Jiangxi,Mainland China,932,1,931,03:33:14,,
41914,06/14/2020,Jilin,Mainland China,155,2,153,03:33:14,,
41915,06/14/2020,Jonkoping,Sweden,2291,152,0,03:33:14,,
41916,06/14/2020,Junin,Peru,2626,43,0,03:33:14,,
41917,06/14/2020,Kabardino-Balkarian Republic,Russia,3895,38,1936,03:33:14,,
41918,06/14/2020,Kagawa,Japan,28,0,28,03:33:14,,
41919,06/14/2020,Kagoshima,Japan,11,0,10,03:33:14,,
41920,06/14/2020,Kaliningrad Oblast,Russia,2072,31,984,03:33:14,,
41921,06/14/2020,Kalmar,Sweden,476,41,0,03:33:14,,
41922,06/14/2020,Kalmykia Republic,Russia,1263,18,821,03:33:14,,
41923,06/14/2020,Kaluga Oblast,Russia,5091,39,2485,03:33:14,,
41924,06/14/2020,Kamchatka Krai,Russia,1454,10,428,03:33:14,,
41925,06/14/2020,Kanagawa,Japan,1407,90,1213,03:33:14,,
41926,06/14/2020,Kansas,US,11101,245,0,03:33:14,,
